timestamp,common_name,confidence
12-28-2025 12:42:41,Blue Jay,0.576
12-28-2025 12:42:53,White-breasted Nuthatch,0.717
12-28-2025 12:43:02,White-breasted Nuthatch,0.808
12-28-2025 12:43:05,White-breasted Nuthatch,0.185
12-28-2025 12:43:08,White-breasted Nuthatch,0.601
12-28-2025 12:43:32,Green-winged Teal,0.188
12-28-2025 12:43:32,White-breasted Nuthatch,0.143
12-28-2025 12:43:59,Blue Jay,0.141
12-28-2025 12:44:08,Blue Jay,0.102
12-28-2025 12:44:11,Blue Jay,0.552
12-28-2025 12:44:17,Blue Jay,0.133
12-28-2025 12:44:29,Blue Jay,0.176
12-28-2025 12:44:44,Dunlin,0.269
12-28-2025 12:44:50,Blue Jay,0.144
12-28-2025 12:44:59,Blue Jay,0.273
12-28-2025 12:45:56,Blue Jay,0.216
12-28-2025 12:46:08,Blue Jay,0.106
12-28-2025 12:46:11,Blue Jay,0.102
12-28-2025 12:46:14,Blue Jay,0.1
12-28-2025 12:46:23,White-breasted Nuthatch,0.44
12-28-2025 12:48:53,Dunlin,0.104
12-28-2025 12:49:35,Blue Jay,0.343
12-28-2025 12:49:41,Blue Jay,0.136
12-28-2025 12:49:56,House Finch,0.197
12-28-2025 12:52:53,Pileated Woodpecker,0.152
12-28-2025 12:52:56,Red-bellied Woodpecker,0.147
12-28-2025 12:57:32,Eastern Bluebird,0.622
12-28-2025 12:57:44,Black-capped Chickadee,0.119
12-28-2025 12:58:20,Blue Jay,0.328
12-28-2025 12:58:44,Red-bellied Woodpecker,0.807
12-28-2025 12:58:53,Red-tailed Hawk,0.303
12-28-2025 12:58:59,Red-bellied Woodpecker,0.207
12-28-2025 12:59:02,Blue Jay,0.128
12-28-2025 12:59:02,Red-tailed Hawk,0.105
12-28-2025 12:59:05,Red-tailed Hawk,0.127
12-28-2025 12:59:14,Red-bellied Woodpecker,0.264
12-28-2025 13:00:29,House Finch,0.264
12-28-2025 13:00:32,House Finch,0.373
12-28-2025 13:05:17,Common Grackle,0.503
12-28-2025 13:05:26,Common Grackle,0.45
12-28-2025 13:05:26,Red-tailed Hawk,0.103
12-28-2025 13:05:50,Blue Jay,0.5
12-28-2025 13:06:02,Blue Jay,0.235
12-28-2025 13:06:05,Blue Jay,0.47
12-28-2025 13:06:08,Blue Jay,0.72
12-28-2025 13:06:11,Blue Jay,0.71
12-28-2025 13:06:14,Blue Jay,0.387
12-28-2025 13:06:20,Blue Jay,0.522
12-28-2025 13:06:38,Common Grackle,0.852
12-28-2025 13:06:47,Common Grackle,0.373
12-28-2025 13:06:56,Common Grackle,0.334
12-28-2025 13:07:05,Common Grackle,0.27
12-28-2025 13:07:08,Common Grackle,0.503
12-28-2025 13:07:11,Common Grackle,0.279
12-28-2025 13:07:14,Common Grackle,0.154
12-28-2025 13:07:23,Common Grackle,0.761
12-28-2025 13:07:26,Common Grackle,0.661
12-28-2025 13:07:29,Common Grackle,0.899
12-28-2025 13:07:32,Common Grackle,0.884
12-28-2025 13:07:35,Common Grackle,0.522
12-28-2025 13:08:02,Common Grackle,0.924
12-28-2025 13:08:05,Blue Jay,0.981
12-28-2025 13:08:17,Common Grackle,0.265
12-28-2025 13:08:29,Common Grackle,0.95
12-28-2025 13:08:32,Common Grackle,0.929
12-28-2025 13:08:38,Common Grackle,0.255
12-28-2025 13:08:41,Common Grackle,0.113
12-28-2025 13:08:44,Common Grackle,0.103
12-28-2025 13:08:47,Common Grackle,0.887
12-28-2025 13:08:53,Common Grackle,0.274
12-28-2025 13:08:56,Common Grackle,0.311
12-28-2025 13:08:59,Common Grackle,0.95
12-28-2025 13:09:02,Common Grackle,0.837
12-28-2025 13:09:08,Common Grackle,0.884
12-28-2025 13:09:14,Common Grackle,0.493
12-28-2025 13:09:17,Common Grackle,0.672
12-28-2025 13:09:23,Common Grackle,0.974
12-28-2025 13:09:26,Common Grackle,0.124
12-28-2025 13:09:35,Blue Jay,0.37
12-28-2025 13:09:38,Blue Jay,0.738
12-28-2025 13:09:47,Common Grackle,0.175
12-28-2025 13:09:47,Blue Jay,0.109
12-28-2025 13:09:50,Common Grackle,0.38
12-28-2025 13:09:53,Common Grackle,0.14
12-28-2025 13:09:56,Common Grackle,0.823
12-28-2025 13:09:59,Common Grackle,0.214
12-28-2025 13:10:02,Common Grackle,0.47
12-28-2025 13:10:05,Common Grackle,0.934
12-28-2025 13:10:08,Common Grackle,0.38
12-28-2025 13:10:11,Common Grackle,0.646
12-28-2025 13:10:14,Common Grackle,0.375
12-28-2025 13:10:20,Common Grackle,0.166
12-28-2025 13:10:23,Common Grackle,0.79
12-28-2025 13:10:26,Common Grackle,0.602
12-28-2025 13:10:29,Common Grackle,0.344
12-28-2025 13:10:32,Common Grackle,0.772
12-28-2025 13:10:35,Common Grackle,0.352
12-28-2025 13:10:38,Red-necked Grebe,0.395
12-28-2025 13:10:38,Common Grackle,0.269
12-28-2025 13:10:41,Common Grackle,0.721
12-28-2025 13:10:44,Common Grackle,0.878
12-28-2025 13:10:50,Common Grackle,0.605
12-28-2025 13:10:53,Common Grackle,0.951
12-28-2025 13:10:56,Common Grackle,0.706
12-28-2025 13:11:02,Common Grackle,0.536
12-28-2025 13:11:05,Common Grackle,0.973
12-28-2025 13:11:08,Common Grackle,0.701
12-28-2025 13:11:14,Common Grackle,0.767
12-28-2025 13:11:20,Common Grackle,0.973
12-28-2025 13:11:23,Common Grackle,0.958
12-28-2025 13:11:26,Common Grackle,0.469
12-28-2025 13:11:29,Common Grackle,0.496
12-28-2025 13:11:32,Common Grackle,0.846
12-28-2025 13:11:38,Common Grackle,0.768
12-28-2025 13:11:41,Common Grackle,0.826
12-28-2025 13:11:50,Common Grackle,0.572
12-28-2025 13:11:59,Common Grackle,0.143
12-28-2025 13:12:32,Common Grackle,0.138
12-28-2025 13:12:53,Common Grackle,0.186
12-28-2025 13:13:02,Blue Jay,0.538
12-28-2025 13:13:08,Red-tailed Hawk,0.122
12-28-2025 13:13:14,Blue Jay,0.257
12-28-2025 13:13:20,Blue Jay,0.146
12-28-2025 13:13:23,Blue Jay,0.224
12-28-2025 13:13:29,Common Grackle,0.158
12-28-2025 13:13:32,Common Grackle,0.99
12-28-2025 13:13:35,Common Grackle,0.197
12-28-2025 13:13:41,Common Grackle,0.613
12-28-2025 13:13:59,Common Grackle,0.285
12-28-2025 13:14:08,Common Grackle,0.538
12-28-2025 13:14:11,Common Grackle,0.115
12-28-2025 13:14:14,Common Grackle,0.134
12-28-2025 13:14:17,Common Grackle,0.389
12-28-2025 13:14:20,Common Grackle,0.952
12-28-2025 13:14:23,White-breasted Nuthatch,0.169
12-28-2025 13:14:26,Common Grackle,0.485
12-28-2025 13:14:29,Common Grackle,0.926
12-28-2025 13:14:56,Common Grackle,0.528
12-28-2025 13:14:56,Red-winged Blackbird,0.11
12-28-2025 13:15:14,Common Grackle,0.278
12-28-2025 13:15:29,Red-tailed Hawk,0.122
12-28-2025 13:15:44,Common Grackle,0.865
12-28-2025 13:16:11,Red-bellied Woodpecker,0.262
12-28-2025 13:16:14,Common Goldeneye,0.365
12-28-2025 13:16:26,Blue Jay,0.174
12-28-2025 13:16:35,Blue Jay,0.258
12-28-2025 13:16:35,Red-tailed Hawk,0.199
12-28-2025 13:16:38,Blue Jay,0.101
12-28-2025 13:16:44,Blue Jay,0.136
12-28-2025 13:16:44,Red-tailed Hawk,0.128
12-28-2025 13:16:47,Common Grackle,0.771
12-28-2025 13:16:53,Blue Jay,0.13
12-28-2025 13:16:59,Blue Jay,0.161
12-28-2025 13:17:26,Blue Jay,0.467
12-28-2025 13:17:35,Blue Jay,0.322
12-28-2025 13:17:44,Blue Jay,0.141
12-28-2025 13:18:02,Common Grackle,0.748
12-28-2025 13:18:05,Common Grackle,0.119
12-28-2025 13:18:11,Common Grackle,0.418
12-28-2025 13:18:50,Common Grackle,0.59
12-28-2025 13:18:53,Common Grackle,0.32
12-28-2025 13:19:05,Tufted Titmouse,0.113
12-28-2025 13:21:02,Blue Jay,0.119
12-28-2025 13:21:17,Red-bellied Woodpecker,0.698
12-28-2025 13:21:44,Blue Jay,0.223
12-28-2025 13:26:59,Common Grackle,0.122
12-28-2025 13:31:29,Blue Jay,0.802
12-28-2025 13:31:32,Blue Jay,0.544
12-28-2025 13:31:35,Blue Jay,0.722
12-28-2025 13:31:38,Blue Jay,0.982
12-28-2025 13:32:26,Green-winged Teal,0.162
12-28-2025 13:32:53,Blue Jay,0.196
12-28-2025 13:36:44,White-breasted Nuthatch,0.101
12-28-2025 13:36:47,Tufted Titmouse,0.153
12-28-2025 13:36:50,Tufted Titmouse,0.17
12-28-2025 13:36:50,White-breasted Nuthatch,0.12
12-28-2025 13:36:53,Tufted Titmouse,0.392
12-28-2025 13:36:53,Red-breasted Nuthatch,0.195
12-28-2025 13:36:56,Tufted Titmouse,0.798
12-28-2025 13:36:56,Red-breasted Nuthatch,0.159
12-28-2025 13:36:59,Tufted Titmouse,0.297
12-28-2025 13:36:59,Red-breasted Nuthatch,0.275
12-28-2025 13:37:02,Black-capped Chickadee,0.549
12-28-2025 13:37:05,Black-capped Chickadee,0.326
12-28-2025 13:37:08,Tufted Titmouse,0.59
12-28-2025 13:37:11,Tufted Titmouse,0.215
12-28-2025 13:37:11,Red-breasted Nuthatch,0.202
12-28-2025 13:37:11,Black-capped Chickadee,0.107
12-28-2025 13:37:14,Tufted Titmouse,0.414
12-28-2025 13:37:14,Black-capped Chickadee,0.365
12-28-2025 13:37:20,Tufted Titmouse,0.261
12-28-2025 13:37:20,White-breasted Nuthatch,0.132
12-28-2025 13:37:23,Tufted Titmouse,0.35
12-28-2025 13:37:26,Red-breasted Nuthatch,0.199
12-28-2025 13:37:26,Black-capped Chickadee,0.154
12-28-2025 13:37:29,Black-capped Chickadee,0.36
12-28-2025 13:37:32,White-breasted Nuthatch,0.31
12-28-2025 13:37:32,Tufted Titmouse,0.109
12-28-2025 13:37:35,Tufted Titmouse,0.304
12-28-2025 13:37:38,Black-capped Chickadee,0.461
12-28-2025 13:37:41,Black-capped Chickadee,0.137
12-28-2025 13:37:41,Tufted Titmouse,0.11
12-28-2025 13:37:41,Red-breasted Nuthatch,0.103
12-28-2025 13:37:44,Red-breasted Nuthatch,0.226
12-28-2025 13:37:44,Black-capped Chickadee,0.146
12-28-2025 13:37:44,Tufted Titmouse,0.11
12-28-2025 13:37:47,Tufted Titmouse,0.287
12-28-2025 13:37:47,Black-capped Chickadee,0.108
12-28-2025 13:37:53,Black-capped Chickadee,0.158
12-28-2025 13:37:53,Red-breasted Nuthatch,0.125
12-28-2025 13:37:56,Red-breasted Nuthatch,0.162
12-28-2025 13:37:56,Black-capped Chickadee,0.154
12-28-2025 13:37:59,Black-capped Chickadee,0.261
12-28-2025 13:37:59,Tufted Titmouse,0.176
12-28-2025 13:38:02,Black-capped Chickadee,0.188
12-28-2025 13:38:05,Black-capped Chickadee,0.14
12-28-2025 13:38:05,Red-breasted Nuthatch,0.117
12-28-2025 13:38:14,Red-breasted Nuthatch,0.169
12-28-2025 13:38:23,Tufted Titmouse,0.27
12-28-2025 13:38:38,Black-capped Chickadee,0.27
12-28-2025 13:38:38,Tufted Titmouse,0.1
12-28-2025 13:38:50,Tufted Titmouse,0.149
12-28-2025 13:40:02,Red-breasted Nuthatch,0.225
12-28-2025 13:40:14,Blue Jay,0.253
12-28-2025 13:40:20,Blue Jay,0.267
12-28-2025 13:40:23,Blue Jay,0.272
12-28-2025 13:40:32,Black-capped Chickadee,0.482
12-28-2025 13:40:38,Blue Jay,0.16
12-28-2025 13:40:41,Black-capped Chickadee,0.669
12-28-2025 13:40:47,Blue Jay,0.11
12-28-2025 13:40:59,Blue Jay,0.226
12-28-2025 13:41:05,Red-bellied Woodpecker,0.192
12-28-2025 13:41:08,Red-bellied Woodpecker,0.124
12-28-2025 13:41:11,Red-bellied Woodpecker,0.177
12-28-2025 13:41:14,Red-bellied Woodpecker,0.991
12-28-2025 13:41:17,Red-bellied Woodpecker,0.644
12-28-2025 13:41:23,Red-bellied Woodpecker,0.178
12-28-2025 13:41:26,Red-bellied Woodpecker,0.976
12-28-2025 13:41:32,Red-bellied Woodpecker,0.881
12-28-2025 13:41:35,Red-bellied Woodpecker,0.27
12-28-2025 13:41:38,Red-bellied Woodpecker,0.931
12-28-2025 13:41:41,Red-bellied Woodpecker,0.974
12-28-2025 13:41:44,Red-bellied Woodpecker,0.962
12-28-2025 13:41:50,Red-bellied Woodpecker,0.981
12-28-2025 13:41:53,Red-bellied Woodpecker,0.113
12-28-2025 13:42:08,Rock Pigeon,0.105
12-28-2025 13:42:20,Red-bellied Woodpecker,0.585
12-28-2025 13:42:23,Red-bellied Woodpecker,0.611
12-28-2025 13:42:26,Red-bellied Woodpecker,0.959
12-28-2025 13:42:29,White-breasted Nuthatch,0.506
12-28-2025 13:42:32,Blue Jay,0.19
12-28-2025 13:42:38,Red-bellied Woodpecker,0.635
12-28-2025 13:42:44,Red-bellied Woodpecker,0.392
12-28-2025 13:42:44,Common Grackle,0.106
12-28-2025 13:42:47,Blue Jay,0.141
12-28-2025 13:42:50,Red-bellied Woodpecker,0.844
12-28-2025 13:42:53,Red-bellied Woodpecker,0.84
12-28-2025 13:42:56,Red-bellied Woodpecker,0.388
12-28-2025 13:42:56,Common Grackle,0.24
12-28-2025 13:43:17,White-breasted Nuthatch,0.598
12-28-2025 13:43:20,White-breasted Nuthatch,0.66
12-28-2025 13:43:26,Blue Jay,0.301
12-28-2025 13:43:32,White-breasted Nuthatch,0.967
12-28-2025 13:43:35,White-breasted Nuthatch,0.686
12-28-2025 13:43:38,White-breasted Nuthatch,0.814
12-28-2025 13:43:41,White-breasted Nuthatch,0.805
12-28-2025 13:43:44,White-breasted Nuthatch,0.874
12-28-2025 13:43:50,White-breasted Nuthatch,0.374
12-28-2025 13:43:53,White-breasted Nuthatch,0.609
12-28-2025 13:43:56,White-breasted Nuthatch,0.377
12-28-2025 13:43:56,Blue Jay,0.151
12-28-2025 13:43:59,White-breasted Nuthatch,0.667
12-28-2025 13:44:02,White-breasted Nuthatch,0.423
12-28-2025 13:44:05,White-breasted Nuthatch,0.821
12-28-2025 13:44:08,White-breasted Nuthatch,0.694
12-28-2025 13:44:11,White-breasted Nuthatch,0.75
12-28-2025 13:44:14,White-breasted Nuthatch,0.38
12-28-2025 13:44:17,White-breasted Nuthatch,0.471
12-28-2025 13:44:20,White-breasted Nuthatch,0.747
12-28-2025 13:44:23,White-breasted Nuthatch,0.64
12-28-2025 13:44:26,White-breasted Nuthatch,0.731
12-28-2025 13:44:29,White-breasted Nuthatch,0.514
12-28-2025 13:44:32,White-breasted Nuthatch,0.587
12-28-2025 13:44:35,White-breasted Nuthatch,0.172
12-28-2025 13:44:38,Blue Jay,0.259
12-28-2025 13:44:41,White-breasted Nuthatch,0.106
12-28-2025 13:44:44,White-breasted Nuthatch,0.197
12-28-2025 13:44:50,White-breasted Nuthatch,0.324
12-28-2025 13:44:53,White-breasted Nuthatch,0.631
12-28-2025 13:44:56,Dunlin,0.168
12-28-2025 13:44:59,Red-breasted Nuthatch,0.187
12-28-2025 13:44:59,White-breasted Nuthatch,0.1
12-28-2025 13:45:02,White-breasted Nuthatch,0.327
12-28-2025 13:45:05,White-breasted Nuthatch,0.537
12-28-2025 13:45:08,White-breasted Nuthatch,0.745
12-28-2025 13:45:20,White-breasted Nuthatch,0.463
12-28-2025 13:47:17,White-breasted Nuthatch,0.492
12-28-2025 13:47:23,Cooper's Hawk,0.116
12-28-2025 13:47:26,Blue Jay,0.2
12-28-2025 13:47:29,Blue Jay,0.307
12-28-2025 13:47:32,Blue Jay,0.15
12-28-2025 13:47:38,Blue Jay,0.169
12-28-2025 13:47:53,White-breasted Nuthatch,0.721
12-28-2025 13:47:56,Blue Jay,0.532
12-28-2025 13:47:59,Blue Jay,0.714
12-28-2025 13:48:02,Blue Jay,0.853
12-28-2025 13:48:05,Blue Jay,0.221
12-28-2025 13:48:08,House Finch,0.151
12-28-2025 13:48:17,Blue Jay,0.212
12-28-2025 13:48:47,Blue Jay,0.141
12-28-2025 13:49:14,Red-tailed Hawk,0.134
12-28-2025 13:49:17,Dunlin,0.201
12-28-2025 13:49:20,Blue Jay,0.114
12-28-2025 13:49:47,Blue Jay,0.12
12-28-2025 13:49:50,White-breasted Nuthatch,0.133
12-28-2025 13:49:53,White-breasted Nuthatch,0.201
12-28-2025 13:50:11,Blue Jay,0.131
12-28-2025 13:50:17,Blue Jay,0.254
12-28-2025 13:50:26,Blue Jay,0.416
12-28-2025 13:50:29,Blue Jay,0.318
12-28-2025 13:50:32,Blue Jay,0.414
12-28-2025 13:50:35,Blue Jay,0.534
12-28-2025 13:52:05,House Finch,0.138
12-28-2025 13:52:20,House Finch,0.434
12-28-2025 13:53:14,House Finch,0.222
12-28-2025 13:54:20,House Finch,0.349
12-28-2025 13:57:08,Blue Jay,0.981
12-28-2025 13:57:11,Blue Jay,0.988
12-28-2025 13:57:14,Blue Jay,0.988
12-28-2025 13:57:17,Blue Jay,0.977
12-28-2025 13:57:20,Blue Jay,0.979
12-28-2025 13:57:23,Blue Jay,0.971
12-28-2025 13:57:26,Blue Jay,0.922
12-28-2025 13:57:29,Blue Jay,0.963
12-28-2025 13:57:32,Blue Jay,0.846
12-28-2025 13:57:35,Blue Jay,0.969
12-28-2025 13:57:44,Blue Jay,0.985
12-28-2025 13:57:59,Blue Jay,0.957
12-28-2025 13:58:02,Blue Jay,0.981
12-28-2025 13:58:05,Blue Jay,0.846
12-28-2025 13:58:08,Blue Jay,0.854
12-28-2025 13:58:11,Blue Jay,0.994
12-28-2025 13:58:14,Blue Jay,0.99
12-28-2025 13:58:20,Blue Jay,0.167
12-28-2025 14:02:17,Red-bellied Woodpecker,0.104
12-28-2025 14:02:23,Blue Jay,0.274
12-28-2025 14:02:59,Blue Jay,0.246
12-28-2025 14:03:02,Blue Jay,0.967
12-28-2025 14:03:41,Blue Jay,0.206
12-28-2025 14:03:41,Red-tailed Hawk,0.102
12-28-2025 14:04:23,Blue Jay,0.978
12-28-2025 14:05:05,White-breasted Nuthatch,0.157
12-28-2025 14:06:08,White-breasted Nuthatch,0.443
12-28-2025 14:08:41,Blue Jay,0.852
12-28-2025 14:08:44,Blue Jay,0.864
12-28-2025 14:08:44,Red-tailed Hawk,0.125
12-28-2025 14:08:53,Blue Jay,0.766
12-28-2025 14:10:53,Blue Jay,0.963
12-28-2025 14:12:17,Tufted Titmouse,0.135
12-28-2025 14:12:53,Downy Woodpecker,0.107
12-28-2025 14:13:32,Blue Jay,0.18
12-28-2025 14:13:35,Blue Jay,0.18
12-28-2025 14:13:41,Blue Jay,0.871
12-28-2025 14:13:44,Blue Jay,0.481
12-28-2025 14:22:53,Rock Pigeon,0.139
12-28-2025 14:26:50,Common Grackle,0.437
12-28-2025 14:37:26,Blue Jay,0.21
12-28-2025 14:38:50,Blue Jay,0.846
12-28-2025 14:38:50,Red-tailed Hawk,0.125
12-28-2025 14:39:23,Red-bellied Woodpecker,0.201
12-28-2025 14:42:44,Blue Jay,0.468
12-28-2025 14:42:47,Blue Jay,0.162
12-28-2025 14:42:50,Blue Jay,0.197
12-28-2025 14:43:02,Blue Jay,0.562
12-28-2025 14:43:05,Blue Jay,0.191
12-28-2025 14:43:08,Blue Jay,0.439
12-28-2025 14:43:14,Blue Jay,0.564
12-28-2025 14:43:14,Red-tailed Hawk,0.103
12-28-2025 14:43:20,Blue Jay,0.283
12-28-2025 14:43:23,Blue Jay,0.542
12-28-2025 14:43:47,Blue Jay,0.138
12-28-2025 14:45:05,American Robin,0.128
12-28-2025 14:48:53,Red-breasted Nuthatch,0.3
12-28-2025 14:48:56,Red-breasted Nuthatch,0.191
12-28-2025 14:49:02,Red-breasted Nuthatch,0.523
12-28-2025 14:49:17,Blue Jay,0.358
12-28-2025 14:53:26,Blue Jay,0.994
12-28-2025 14:54:14,Blue Jay,0.915
12-28-2025 14:54:17,Blue Jay,0.862
12-28-2025 14:54:20,Blue Jay,0.971
12-28-2025 14:54:23,Blue Jay,0.971
12-28-2025 14:54:26,Blue Jay,0.946
12-28-2025 14:55:11,Common Grackle,0.296
12-28-2025 14:56:08,Common Grackle,0.486
12-28-2025 14:56:38,Common Grackle,0.187
12-28-2025 14:56:50,Common Grackle,0.227
12-28-2025 14:56:59,Common Grackle,0.847
12-28-2025 14:57:29,Common Grackle,0.867
12-28-2025 14:57:32,Common Grackle,0.882
12-28-2025 14:57:35,Common Grackle,0.167
12-28-2025 14:57:38,Common Grackle,0.111
12-28-2025 14:58:02,Blue Jay,0.127
12-28-2025 14:58:20,Common Grackle,0.926
12-28-2025 14:58:41,Red-bellied Woodpecker,0.29
12-28-2025 14:58:50,Red-bellied Woodpecker,0.116
12-28-2025 14:58:53,Common Grackle,0.46
12-28-2025 14:59:02,Common Grackle,0.722
12-28-2025 14:59:20,Common Grackle,0.386
12-28-2025 14:59:32,Blue Jay,0.294
12-28-2025 14:59:38,Common Grackle,0.516
12-28-2025 14:59:50,Blue Jay,0.217
12-28-2025 14:59:59,Blue Jay,0.314
12-28-2025 15:00:05,Blue Jay,0.183
12-28-2025 15:00:08,Blue Jay,0.273
12-28-2025 15:00:29,Common Grackle,0.251
12-28-2025 15:00:35,Common Grackle,0.268
12-28-2025 15:00:38,Common Grackle,0.226
12-28-2025 15:00:44,Common Grackle,0.761
12-28-2025 15:00:59,Blue Jay,0.289
12-28-2025 15:01:08,Blue Jay,0.767
12-28-2025 15:01:11,Blue Jay,0.603
12-28-2025 15:01:17,Blue Jay,0.691
12-28-2025 15:01:20,Blue Jay,0.347
12-28-2025 15:01:23,Blue Jay,0.463
12-28-2025 15:01:26,Blue Jay,0.164
12-28-2025 15:01:53,White-breasted Nuthatch,0.203
12-28-2025 15:02:05,Common Grackle,0.261
12-28-2025 15:02:14,Common Grackle,0.138
12-28-2025 15:02:50,Common Grackle,0.709
12-28-2025 15:02:56,Common Grackle,0.111
12-28-2025 15:03:14,Common Grackle,0.186
12-28-2025 15:04:50,Common Grackle,0.481
12-28-2025 15:05:20,White-breasted Nuthatch,0.206
12-28-2025 15:05:29,Common Grackle,0.291
12-28-2025 15:05:29,Blue Jay,0.159
12-28-2025 15:05:41,Common Grackle,0.919
12-28-2025 15:06:32,Common Grackle,0.195
12-28-2025 15:06:53,Common Grackle,0.448
12-28-2025 15:07:08,Common Grackle,0.542
12-28-2025 15:07:47,Blue Jay,0.49
12-28-2025 15:07:59,Common Grackle,0.525
12-28-2025 15:07:59,White-breasted Nuthatch,0.224
12-28-2025 15:08:02,White-breasted Nuthatch,0.949
12-28-2025 15:08:05,White-breasted Nuthatch,0.836
12-28-2025 15:08:08,White-breasted Nuthatch,0.777
12-28-2025 15:08:08,Blue Jay,0.12
12-28-2025 15:08:11,White-breasted Nuthatch,0.835
12-28-2025 15:08:17,White-breasted Nuthatch,0.852
12-28-2025 15:08:29,White-breasted Nuthatch,0.909
12-28-2025 15:08:32,White-breasted Nuthatch,0.246
12-28-2025 15:08:38,White-breasted Nuthatch,0.16
12-28-2025 15:08:53,White-breasted Nuthatch,0.484
12-28-2025 15:08:56,White-breasted Nuthatch,0.359
12-28-2025 15:08:59,White-breasted Nuthatch,0.301
12-28-2025 15:09:35,White-breasted Nuthatch,0.238
12-28-2025 15:09:38,White-breasted Nuthatch,0.863
12-28-2025 15:10:02,Common Grackle,0.139
12-28-2025 15:11:41,Common Grackle,0.311
12-28-2025 15:12:17,Common Grackle,0.801
12-28-2025 15:15:02,Common Grackle,0.3
12-28-2025 15:15:23,Common Grackle,0.307
12-28-2025 15:15:47,Common Grackle,0.947
12-28-2025 15:19:47,Blue Jay,0.8
12-28-2025 15:19:50,Blue Jay,0.902
12-28-2025 15:19:59,Blue Jay,0.946
12-28-2025 15:22:53,White-breasted Nuthatch,0.427
12-28-2025 15:23:17,White-breasted Nuthatch,0.194
12-28-2025 15:26:47,White-breasted Nuthatch,0.325
12-28-2025 15:26:50,White-breasted Nuthatch,0.147
12-28-2025 15:30:50,Common Grackle,0.121
12-28-2025 15:34:20,House Finch,0.218
12-28-2025 15:36:05,Common Grackle,0.17
12-28-2025 15:39:14,Canada Goose,0.179
12-28-2025 15:39:17,Canada Goose,0.107
12-28-2025 15:39:20,Canada Goose,0.391
12-28-2025 15:39:26,Canada Goose,0.317
12-28-2025 15:39:29,Canada Goose,0.499
12-28-2025 15:39:35,Canada Goose,0.548
12-28-2025 15:39:38,Canada Goose,0.912
12-28-2025 15:39:41,Canada Goose,0.787
12-28-2025 15:39:44,Canada Goose,0.952
12-28-2025 15:39:47,Canada Goose,0.949
12-28-2025 15:39:50,Canada Goose,0.952
12-28-2025 15:39:53,Canada Goose,0.939
12-28-2025 15:40:35,Blue Jay,0.1
12-28-2025 15:41:02,Tufted Titmouse,0.228
12-28-2025 15:41:05,Tufted Titmouse,0.697
12-28-2025 15:41:11,Tufted Titmouse,0.459
12-28-2025 15:41:17,Tufted Titmouse,0.102
12-28-2025 15:41:59,Dunlin,0.119
12-28-2025 15:42:44,White-breasted Nuthatch,0.399
12-28-2025 15:43:38,Blue Jay,0.613
12-28-2025 15:43:41,Blue Jay,0.916
12-28-2025 15:43:44,Blue Jay,0.9
12-28-2025 15:43:47,Blue Jay,0.127
12-28-2025 15:44:29,Tufted Titmouse,0.711
12-28-2025 15:44:44,Eastern Bluebird,0.142
12-28-2025 15:44:47,Common Grackle,0.197
12-28-2025 15:46:17,Common Grackle,0.426
12-28-2025 15:46:56,Common Grackle,0.943
12-28-2025 15:47:26,Red-bellied Woodpecker,0.126
12-28-2025 15:47:35,Common Grackle,0.298
12-28-2025 15:47:47,Red-bellied Woodpecker,0.198
12-28-2025 15:47:59,Common Grackle,0.104
12-28-2025 15:48:44,Common Grackle,0.352
12-28-2025 15:49:08,Common Grackle,0.114
12-28-2025 15:49:53,Common Grackle,0.199
12-28-2025 15:49:56,Common Grackle,0.252
12-28-2025 15:51:29,Common Grackle,0.291
12-28-2025 15:52:02,Red-bellied Woodpecker,0.213
12-28-2025 15:52:14,Common Grackle,0.332
12-28-2025 15:52:20,Red-bellied Woodpecker,0.135
12-28-2025 15:52:23,Red-bellied Woodpecker,0.616
12-28-2025 15:52:26,Red-bellied Woodpecker,0.113
12-28-2025 15:52:47,Common Grackle,0.187
12-28-2025 15:52:53,Common Grackle,0.443
12-28-2025 15:53:53,Common Grackle,0.121
12-28-2025 15:54:08,Common Grackle,0.562
12-28-2025 15:54:29,Wild Turkey,0.134
12-28-2025 15:54:53,Wild Turkey,0.175
12-28-2025 15:55:53,Common Grackle,0.136
12-28-2025 15:57:08,Red-winged Blackbird,0.103
12-28-2025 15:57:20,Common Grackle,0.104
12-28-2025 15:58:29,Common Grackle,0.664
12-28-2025 15:58:50,Blue Jay,0.211
12-28-2025 15:58:53,Blue Jay,0.291
12-28-2025 15:59:14,Common Grackle,0.181
12-28-2025 15:59:59,Common Grackle,0.631
12-28-2025 16:00:05,Common Grackle,0.137
12-28-2025 16:01:41,Common Grackle,0.747
12-28-2025 16:01:56,Common Grackle,0.488
12-28-2025 16:03:02,Common Grackle,0.178
12-28-2025 16:04:20,Common Grackle,0.1
12-28-2025 16:05:23,Common Grackle,0.114
12-28-2025 16:07:14,Common Grackle,0.101
12-28-2025 16:08:20,Common Grackle,0.316
12-28-2025 16:08:47,Common Grackle,0.134
12-28-2025 16:13:17,White-throated Sparrow,0.364
12-28-2025 16:13:17,Hermit Thrush,0.134
12-28-2025 16:14:05,White-throated Sparrow,0.185
12-28-2025 16:19:50,Common Grackle,0.122
12-28-2025 16:20:29,Eastern Bluebird,0.192
12-28-2025 16:20:53,White-throated Sparrow,0.764
12-28-2025 16:21:26,Common Grackle,0.355
